PlotID,Overstory Species,SPHA,BLIT,ASMA,MOSS,LEGR,CHCA,GRAS,SEDG,SMTR,PTAQ,COCA,VAAN,GAHI,ARNU,LYOB,PIMA,RUBU,VAOX,ACSP,COCO,ACRU,TRBO,MACA,CLBO,STRO,FUNG,DILO,ERIO,GATR,Labels
2,Aspen,68,14,0,3,33,5,5,0,14,0,0,4,28,0,0,1,0,6,0,0,0,0,0,0,0,1,0,0,0,Sphagnum Moss
3,Spruce,0,6,18,2,0,0,5,0,0,2,0,0,0,7,0,0,6,0,2,1,2,2,2,1,1,1,3,0,4,Brown Litter  
12,Aspen,60,1,0,0,5,9,12,1,14,0,0,0,2,0,0,3,0,4,0,0,0,0,0,0,0,4,0,3,0,Big-leaved Aster
14,Aspen,16,14,0,72,14,1,2,0,13,0,0,5,7,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,Mosses (Non-Sphagnum)
15,Aspen,68,7,0,30,27,8,4,0,12,0,0,5,13,0,0,3,0,3,0,0,0,0,0,0,0,4,0,0,0,Labrador Tea
16,Spruce,0,14,14,3,0,0,2,0,0,1,0,0,0,2,1,0,1,0,17,6,10,1,0,3,4,1,1,0,2,Leatherleaf
18,Aspen,62,7,0,3,6,12,4,0,0,0,0,0,0,0,0,13,0,5,0,0,0,0,0,0,0,1,0,11,0,Grasses (Unidentified)
19,Aspen,62,5,0,0,6,28,1,0,0,0,0,0,0,0,0,15,0,5,0,0,0,0,0,0,0,0,0,10,0,Sedges (Unidentified)
20,Spruce,0,5,8,14,0,0,4,6,0,14,10,3,0,0,6,0,0,0,1,8,1,1,0,3,0,0,0,0,0,Bog False Solomon Seal
21,Spruce,0,16,26,5,0,0,1,0,0,18,6,10,0,10,11,0,3,0,1,5,5,4,4,2,0,0,1,0,0,Bracken Fern
36,Spruce,0,25,38,3,0,0,5,3,0,6,7,0,0,0,0,0,1,0,0,3,6,4,4,6,3,0,1,0,3,Bunchberry
38,Aspen,82,10,0,10,24,12,8,0,6,0,0,4,2,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,Lowbush Blueberry
39,Aspen,60,3,0,34,24,0,5,0,9,0,1,5,4,0,1,6,0,4,0,0,0,0,0,0,0,0,0,0,0,Creeping Snowberry
41,Aspen,72,17,0,4,6,0,3,0,5,0,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Wild Sarsaparilla
42,Aspen,34,14,0,36,15,1,0,5,6,0,4,9,8,0,1,4,0,2,0,0,0,1,0,0,0,0,0,0,0,Ground Pine
43,Aspen,32,13,0,34,28,3,0,0,6,0,0,5,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,Spruce (Black)
45,Aspen,55,25,0,8,7,4,0,10,4,0,0,5,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,Brier
47,Aspen,64,8,0,5,9,8,1,32,20,0,0,5,4,0,0,2,0,5,0,0,0,0,0,0,0,3,0,0,0,Small Cranberry
48,Aspen,64,12,0,13,6,0,10,2,10,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,3,0,0,0,Maple (Mountain)
49,Aspen,48,5,0,6,1,0,5,14,5,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Hazelnut (Beaked)
50,Aspen,38,18,0,38,11,0,2,6,4,0,2,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Maple (Red)
51,Aspen,74,3,0,2,34,17,1,0,2,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,8,0,Starflower
52,Aspen,86,3,0,5,36,9,17,1,0,0,0,0,4,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,Canadian Mayflower
54,Aspen,62,16,0,0,22,10,5,0,7,1,0,4,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,Blue-bead Lily
55,Aspen,38,30,0,18,4,2,0,2,6,0,0,5,6,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,Twisted Stalk
56,Aspen,68,13,0,6,34,5,0,5,2,0,0,2,3,0,0,6,0,4,0,0,0,0,0,0,0,4,0,0,0,Fungi
57,Aspen,72,5,0,4,17,20,0,14,0,0,0,0,4,0,0,3,0,4,0,0,0,0,0,0,0,3,0,0,0,Bush Honeysuckle
62,Aspen,66,1,0,12,7,20,17,6,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,Cotton Grass
63,Aspen,56,8,0,1,12,12,6,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,24,0,Bedstraw (Narrow Leaves)
64,Aspen,56,0,0,6,6,24,0,34,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,
68,Aspen,62,8,0,9,4,5,1,10,1,0,0,0,5,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,
69,Spruce,1,15,11,5,0,0,2,0,0,2,17,7,1,1,3,0,0,0,0,2,1,1,3,4,1,0,0,0,0,
71,Spruce,1,20,16,5,0,0,2,2,0,4,5,3,0,4,2,0,3,0,0,1,2,0,2,5,4,0,2,0,1,
72,Spruce,0,32,14,4,0,0,1,0,0,0,4,0,0,5,5,0,4,0,3,2,2,5,4,3,5,0,3,0,2,
73,Spruce,0,34,21,5,0,0,4,0,0,1,3,1,0,6,4,0,2,0,4,2,4,4,4,2,4,0,1,0,4,
74,Spruce,0,24,4,2,0,0,5,0,0,3,4,1,0,7,3,0,4,0,4,5,2,4,3,2,4,0,2,0,1,
75,Spruce,0,20,14,6,0,0,6,1,0,0,4,1,0,4,0,0,5,0,7,2,5,5,5,2,4,0,2,0,2,
77,Spruce,0,46,2,7,0,0,2,1,0,0,4,0,0,4,2,0,3,0,4,0,2,4,3,5,3,0,0,0,2,
79,Spruce,0,14,14,7,0,0,3,1,0,7,8,2,0,14,2,0,7,0,9,1,3,5,3,3,5,0,8,0,4,
80,Spruce,0,6,18,2,0,0,5,0,0,2,0,0,0,7,0,0,6,0,2,1,2,2,2,1,1,1,3,0,4,
81,Spruce,0,32,31,5,0,0,4,0,0,0,0,0,0,6,0,0,0,0,8,0,3,0,4,0,2,0,2,0,3,
82,Spruce,0,18,48,6,0,0,5,0,0,1,2,0,0,8,0,0,4,0,12,0,1,2,3,1,3,0,3,0,4,
83,Spruce,0,24,22,6,0,0,5,1,0,2,0,0,0,6,0,0,5,0,3,2,4,1,3,0,4,0,3,0,4,
84,Spruce,0,22,23,4,0,0,1,1,0,20,1,3,0,8,3,0,0,0,1,1,5,3,2,0,1,1,0,0,0,
85,Spruce,0,24,30,11,0,0,4,0,0,7,2,5,0,0,4,0,0,0,2,0,4,4,0,1,0,1,1,0,0,
86,Spruce,2,22,10,4,0,0,5,0,0,4,6,5,0,0,4,0,4,0,0,2,0,0,0,0,0,1,1,0,0,
87,Spruce,0,30,7,5,0,0,3,0,0,0,0,0,0,0,3,0,1,0,0,3,0,2,0,2,0,3,1,0,0,
88,Spruce,0,42,12,4,0,0,2,1,0,0,4,2,0,4,6,0,2,0,1,3,2,3,2,4,1,3,1,0,0,
89,Spruce,0,24,3,17,0,0,1,0,0,0,8,3,0,0,6,0,1,0,1,1,1,0,0,4,0,1,2,0,0,
90,Spruce,0,24,13,6,0,0,5,1,0,0,4,2,0,0,6,0,1,0,0,3,5,2,0,2,0,2,0,0,0,
92,Spruce,0,32,10,3,0,0,5,0,0,1,4,0,0,5,8,0,1,0,2,7,1,4,4,6,5,0,1,0,0,
93,Spruce,0,26,12,1,0,0,4,0,0,3,3,2,0,3,6,0,3,0,4,6,2,4,4,4,5,1,1,0,4,
94,Spruce,0,10,36,0,1,0,4,0,0,4,4,0,0,6,5,0,3,0,0,5,1,0,0,1,1,0,1,0,1,
95,Spruce,0,16,26,2,1,0,7,0,0,3,3,6,0,2,0,0,8,0,0,9,0,1,1,0,0,0,1,0,2,
96,Spruce,0,31,17,3,0,0,4,1,0,6,8,2,0,2,3,0,4,0,1,1,6,5,6,1,1,0,2,0,2,
97,Spruce,0,11,36,2,0,0,3,2,0,18,4,1,0,2,3,0,3,0,0,1,3,2,5,2,2,0,8,0,1,
98,Spruce,0,14,38,3,0,0,3,0,0,7,0,2,0,0,6,0,2,0,0,3,0,2,3,0,1,0,1,0,1,
99,Spruce,0,42,20,4,0,0,5,1,0,9,4,5,0,0,1,0,5,0,0,3,0,0,0,0,1,0,1,0,0,
100,Aspen,60,17,0,10,0,0,0,20,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,
101,Spruce,36,35,0,10,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,
102,Aspen,50,8,0,10,8,4,6,6,2,0,0,0,4,0,0,3,0,4,0,0,0,0,0,0,0,3,0,0,0,
103,Aspen,60,2,0,9,10,15,0,26,1,0,0,0,1,0,0,8,0,5,0,0,0,0,0,0,0,3,0,0,0,
105,Aspen,70,9,0,16,6,0,2,11,3,0,0,0,3,0,0,3,0,5,0,0,0,0,0,0,0,5,0,0,0,
